さよ,サヨ
ルアー,ルアー
コンプリート,コンプリート
年かさ,トシカサ
栗石,クリイシ
銭形,ゼニガタ
諸姉,ショシ
愛液,アイエキ
武,ブ
ポストモダン,ポストモダン
米中,ベイチュウ
アセット,アセット
綿業,メンギョウ
ヌーベル,ヌーベル
語基,ゴキ
工科,コウカ
殖産,ショクサン
チェーサ,チェーサ
ぼぼ,ボボ
ハンディキャップ,ハンディキャップ
反共,ハンキョウ
左記,サキ
本旨,ホンシ
通史,ツウシ
現業,ゲンギョウ
生得,セイトク
国書,コクショ
小板,ショウバン
雨ごい,アマゴイ
政体,セイタイ
グルタミン,グルタミン
売り出し,ウリダシ
具象,グショウ
主命,シュメイ
真価,シンカ
正道,セイドウ
干潟,ヒガタ
適所,テキショ
セピア,セピア
下味,シタアジ
高峰,コウホウ
天人,テンジン
厳寒,ゲンカン
揚子,ヨウス
日ソ,ニッソ
塔婆,トウバ
初見,ショケン
濃緑,ノウリョク
まがたま,マガタマ
救い主,スクイヌシ
漁法,ギョホウ
教鞭,キョウベン
心室,シンシツ
リチウム,リチウム
諸事,ショジ
中西部,チュウセイブ
秘法,ヒホウ
そば粉,ソバコ
極小,キョクショウ
可動,カドウ
スパン,スパン
アシカ,アシカ
コンポーネント,コンポーネント
冶金,ヤキン
品性,ヒンセイ
野原,ヤワラ
スランプ,スランプ
アンサンブル,アンサンブル
大仕事,オオシゴト
美点,ビテン
神職,シンショク
序曲,ジョキョク
局地,キョクチ
短命,タンメイ
沿道,エンドウ
鎮魂,チンコン
情愛,ジョウアイ
旅路,タビジ
なでしこ,ナデシコ
不問,フモン
音階,オンカイ
パレット,パレット
オーシャン,オーシャン
両論,リョウロン
コンボ,コンボ
銃器,ジュウキ
吉凶,キッキョウ
神童,シンドウ
座長,ザチョウ
おごり,オゴリ
青菜,アオナ
読み取り,ヨミトリ
老廃,ロウハイ
ブルドーザー,ブルドーザー
飯場,ハンバ
漆塗り,ウルシヌリ
腰巻き,コシマキ
ハレム,ハレム
俗説,ゾクセツ
落花,ラッカ
馬蹄,バテイ
火種,ヒダネ
奇数,キスウ
ドール,ドール
人出,ヒトデ
風雲,フウウン
温情,オンジョウ
ステンド,ステンド
建材,ケンザイ
ももひき,モモヒキ
風水,フウスイ
しっくい,シックイ
連峰,レンポウ
あおば,アオバ
検,ケン
ザリガニ,ザリガニ
シナモン,シナモン
道順,ミチジュン
コント,コント
バザー,バザー
タンポン,タンポン
麦畑,ムギバタケ
クマ,クマ
いたわり,イタワリ
赤とんぼ,アカトンボ
ジュラルミン,ジュラルミン
ファインダー,ファインダー
習字,シュウジ
紋付き,モンツキ
勤め人,ツトメニン
鉄線,テッセン
爆薬,バクヤク
脂身,アブラミ
局部,キョクブ
シード,シード
ドラフト,ドラフト
単刀,タントウ
私情,シジョウ
譜面,フメン
アクリル,アクリル
滑車,カッシャ
戦功,センコウ
釣り鐘,ツリガネ
徒労,トロウ
スイミング,スイミング
アポ,アポ
タービン,タービン
クラミジア,クラミジア
必定,ヒツジョウ
さばき,サバキ
ボーン,ボーン
敵方,テキガタ
青み,アオミ
余興,ヨキョウ
ぜい肉,ゼイニク
年明け,トシアケ
船尾,センビ
手放し,テバナシ
たわごと,タワゴト
切れ味,キレアジ
しらふ,シラフ
遠吠え,トオボエ
滅裂,メツレツ
シュガー,シュガー
日給,ニッキュウ
火の粉,ヒノコ
一髪,イッパツ
行く先,ユクサキ
門口,カドグチ
シャブ,シャブ
スクリュー,スクリュー
具材,グザイ
ハイム,ハイム
あられ,アラレ
産院,サンイン
胸板,ムナイタ
プラチナ,プラチナ
スキャナー,スキャナー
暑中,ショチュウ
言い草,イイグサ
ミュール,ミュール
うめき,ウメキ
うろ覚え,ウロオボエ
愛車,アイシャ
高二,コウニ
未納,ミノウ
うわごと,ウワゴト
廃屋,ハイオク
親鳥,オヤドリ
バルサ,バルサ
千代,チヨ
カワセミ,カワセミ
キャバクラ,キャバクラ
内もも,ウチモモ
パチスロ,パチスロ
布子,ヌノコ
パースペクティブ,パースペクティブ
ても,テモ
モータリゼーション,モータリゼーション
アジェンダ,アジェンダ
アングロ,アングロ
護憲,ゴケン
模式,モシキ
本案,ホンアン
徳政,トクセイ
ディシプリン,ディシプリン
原簿,ゲンボ
政要,セイヨウ
細則,サイソク
審決,シンケツ
行革,ギョウカク
官制,カンセイ
戦費,センピ
評点,ヒョウテン
アナロジー,アナロジー
氏子,ウジコ
祖霊,ソレイ
名山,メイザン
米飯,ベイハン
ファサード,ファサード
立国,リッコク
広角,コウカク
留鳥,リュウチョウ
唱,ショウ
戦史,センシ
前置,ゼンチ
素潜り,スモグリ
礎石,ソセキ
防風,ボウフウ
文豪,ブンゴウ
金印,キンイン
常態,ジョウタイ
名月,メイゲツ
職位,ショクイ
酒器,シュキ
懇親,コンシン
ボン,ボン
フィールドワーク,フィールドワーク
余波,ヨハ
牛馬,ギュウバ
職制,ショクセイ
総代,ソウダイ
同系,ドウケイ
オリジナリティー,オリジナリティー
地番,チバン
軍港,グンコウ
焼夷,ショウイ
同音,ドウオン
罪,ツミ
すり鉢,スリバチ
香味,コウミ
連体,レンタイ
神明,シンメイ
巻き返し,マキカエシ
カーニバル,カーニバル
聞き役,キキヤク
ウミウシ,ウミウシ
兼ね合い,カネアイ
院政,インセイ
与野党,ヨヤトウ
働き盛り,ハタラキザカリ
本紙,ホンシ
機具,キグ
話術,ワジュツ
大森,オオモリ
ミョウガ,ミョウガ
王立,オウリツ
水雷,スイライ
筆先,フデサキ
流離,リュウリ
番付,バンヅケ
正念,ショウネン
女形,オヤマ
性愛,セイアイ
夏季,カキ
毛筆,モウヒツ
プランナー,プランナー
隔膜,カクマク
起こり,オコリ
残雪,ザンセツ
下火,シタビ
ビノ,ビノ
浮力,フリョク
踏み切り,フミキリ
ツクシ,ツクシ
十二指腸,ジュウニシチョウ
マスタード,マスタード
さなぎ,サナギ
暗雲,アンウン
平生,ヘイゼイ
釣り糸,ツリイト
主砲,シュホウ
貸し借り,カシカリ
朝礼,チョウレイ
多い,オオイ
神通,ジンズウ
たけなわ,タケナワ
華道,カドウ
釣りざお,ツリザオ
草刈り,クサカリ
即席,ソクセキ
店名,テンメイ
レパートリー,レパートリー
プロモーション,プロモーション
日だまり,ヒダマリ
ストリップ,ストリップ
盲腸,モウチョウ
兵舎,ヘイシャ
要害,ヨウガイ
庭師,ニワシ
安宿,ヤスヤド
ハゼ,ハゼ
八苦,ハック
変わり目,カワリメ
死語,シゴ
亡父,ボウフ
花柄,ハナガラ
白兵,ハクヘイ
外装,ガイソウ
マンネリ,マンネリ
小館,コダテ
間断,カンダン
舗道,ホドウ
舷側,ゲンソク
世子,セイシ
急流,キュウリュウ
置き場,オキバ
ときめき,トキメキ
サックス,サックス
倒木,トウボク
なぞ解き,ナゾトキ
スルメ,スルメ
ポリープ,ポリープ
先妻,センサイ
代役,ダイヤク
モグラ,モグラ
アボカド,アボカド
釜井,カマイ
せせらぎ,セセラギ
腹ばい,ハラバイ
空き巣,アキス
靴屋,クツヤ
アワー,アワー
月齢,ゲツレイ
みぞれ,ミゾレ
湿り気,シメリケ
手提げ,テサゲ
カシミア,カシミア
家紋,カモン
半纏,ハンテン
猛獣,モウジュウ
卒論,ソツロン
下呂,ゲロ
飼い猫,カイネコ
ラバー,ラバー
木枯らし,コガラシ
武闘,ブトウ
朋輩,ホウバイ
欲情,ヨクジョウ
中腰,チュウゴシ
白旗,シラハタ
シェパード,シェパード
魔神,マジン
ペンシル,ペンシル
トラベル,トラベル
ほおづえ,ホオヅエ
おしぼり,オシボリ
すすぎ,ススギ
スパム,スパム
にらみ,ニラミ
小物,コモノ
庚,カノエ
法眼,ホウゲン
パイ,パイ
最前,サイゼン
フライデー,フライデー
無銘,ムメイ
索,サク
尽,ジン
季刊,キカン
公法,コウホウ
洲浜,スハマ
税源,ゼイゲン
線材,センザイ
クロージング,クロージング
アスペクト,アスペクト
応力,オウリョク
草分け,クサワケ
訳注,ヤクチュウ
生玉,イクタマ
植え付け,ウエツケ
識字,シキジ
後代,コウダイ
全編,ゼンペン
肺胞,ハイホウ
仕向け,シムケ
ボウタイ,ボウタイ
半期,ハンキ
機縁,キエン
過不足,カフソク
賢母,ケンボ
メンタリティー,メンタリティー
ユリカモメ,ユリカモメ
語録,ゴロク
若人,ワコウド
唐物,トウブツ
年鑑,ネンカン
良妻,リョウサイ
クラスター,クラスター
在家,ザイケ
副題,フクダイ
しり,シリ
営団,エイダン
分圧,ブンアツ
マニフェスト,マニフェスト
フッター,フッター
門跡,モンゼキ
天領,テンリョウ
死活,シカツ
桃源,トウゲン
プライマリー,プライマリー
難所,ナンショ
善男,ゼンナン
セクト,セクト
政情,セイジョウ
掘り,ホル
ワラビ,ワラビ
拾遺,シュウイ
隠喩,インユ
奥山,オクヤマ
神像,シンゾウ
波乱,ハラン
甘味,カンミ
原野,ゲンヤ
主神,シュシン
尼寺,ニジ
木枠,キワク
さわり,サワリ
私事,シジ
マラ,マラ
みせどころ,ミセドコロ
無給,ムキュウ
補聴,ホチョウ
前略,ゼンリャク
ゲットー,ゲットー
厨子,ズシ
無類,ムルイ
千金,センキン
暴挙,ボウキョ
刻み,キザミ
奉書,ホウショ
偶数,グウスウ
末子,バッシ
誠心,セイシン
まげ,マゲ
土壇場,ドタンバ
揺るぎ,ユルギ
無比,ムヒ
番茶,バンチャ
あぜ道,アゼミチ
アカシア,アカシア
ストロボ,ストロボ
国連平和維持活動,コクレンヘイワイジカツドウ
猛毒,モウドク
大福,ダイフク
別件,ベッケン
サニー,サニー
胆汁,タンジュウ
道内,ドウナイ
今期,コンキ
胃酸,イサン
座薬,ザヤク
弱腰,ヨワゴシ
折り込み,オリコミ
ドタバタ,ドタバタ
遺児,イジ
はりつけ,ハリツケ
碁盤,ゴバン
しゃく,シャク
桜花,オウカ
ハモ,ハモ
先延ばし,サキノバシ
壇上,ダンジョウ
隊列,タイレツ
廊,ロウ
茶番,チャバン
絵馬,エマ
薄荷,ハッカ
アニマル,アニマル
トランペット,トランペット
枯れ木,カレキ
したい,シタイ
馬,ウマ
ヒッピー,ヒッピー
市電,シデン
しけ,シケ
満杯,マンパイ
風評,フウヒョウ
きなこ,キナコ
直入,チョクニュウ
ほころび,ホコロビ
鐘銘,ショウメイ
大洋,タイヨウ
捨て場,ステバ
来賓,ライヒン
ブレザー,ブレザー
腐葉,フヨウ
覇気,ハキ
宿所,シュクショ
サドル,サドル
傷み,イタミ
聖教,セイキョウ
底本,テイホン
遺臣,イシン
ハエ,ハエ
猛暑,モウショ
パラダイス,パラダイス
クレヨン,クレヨン
分数,ブンスウ
肩入れ,カタイレ
薄紫,ウスムラサキ
しごき,シゴキ
毛並み,ケナミ
飽き,アキ
きんぴら,キンピラ
気勢,キセイ
樟,クヌギ
支線,シセン
花輪,ハナワ
男優,ダンユウ
体毛,タイモウ
ブーケ,ブーケ
美肌,ビハダ
薬湯,ヤクトウ
穴ぐら,アナグラ
遠巻き,トオマキ
底なし,ソコナシ
見殺し,ミゴロシ
なり,ナリ
愚か者,オロカモノ
絆創,バンソウ
しゃっくり,シャックリ
恥じらい,ハジライ
尾ひれ,オヒレ
ムービー,ムービー
ネズミ捕り,ネズミトリ
耳鳴り,ミミナリ
家の子,イエノコ
軽口,カルクチ
銃身,ジュウシン
デラ,デラ
ひがみ,ヒガミ
鼻孔,ビコウ
生首,ナマクビ
細面,ホソオモテ
胸騒ぎ,ムナサワギ
呼び鈴,ヨビリン
葉掘り,ハホリ
白布,シロヌノ
野犬,ヤケン
件名,ケンメイ
内儀,ナイギ
尚侍,ショウジ
城兵,ジョウヘイ
棒立ち,ボウダチ
年式,ネンシキ
パ・リーグ,パリーグ
アビー,アビー
じって,ジッテ
スレッド,スレッド
軍拡,グンカク
郡長,グンチョウ
独伊,ドクイ
邦銀,ホウギン
国衙,コクガ
口絵,クチエ
戯作,ゲサク
国師,コクシ
旧藩,キュウハン
切り干し,キリボシ
工期,コウキ
繰り延べ,クリノベ
ダイナミズム,ダイナミズム
海援,カイエン
エロチシズム,エロチシズム
ロイヤリティー,ロイヤリティー
モロコ,モロコ
別紙,ベッシ
詔書,ショウショ
内需,ナイジュ
プロシージャー,プロシージャー
心性,シンセイ
画報,ガホウ
字句,ジク
強壮,キョウソウ
地権,チケン
目配り,メクバリ
土俗,ドゾク
無声,ムセイ
残額,ザンガク
適材,テキザイ
階調,カイチョウ
ポリフェノール,ポリフェノール
酋長,シュウチョウ
コミュニスト,コミュニスト
大刀,ダイトウ
諸家,ショカ
即身,ソクシン
風光,フウコウ
鋳鉄,チュウテツ
回天,カイテン
ゆえん,ユエン
至高,シコウ
しょうみょう,ショウミョウ
対角,タイカク
飯,メシ
四面,シメン
虚像,キョゾウ
リーガル,リーガル
竹篦,シッペイ
据え置き,スエオキ
メーキング,メーキング
帯域,タイイキ
波瀾,ハラン
岩清水,イワシミズ
漢人,カンジン
出し物,ダシモノ
フィナーレ,フィナーレ
前菜,ゼンサイ
銃剣,ジュウケン
紙芝居,カミシバイ
インク,インク
私学,シガク
スマイル,スマイル
子羊,コヒツジ
不義,フギ
雪の下,ユキノシタ
トナカイ,トナカイ
弟妹,テイマイ
空論,クウロン
盆踊り,ボンオドリ
擬音,ギオン
につけ,ニツケ
凹,オウ
兵営,ヘイエイ
隠者,インジャ
代車,ダイシャ
年の暮れ,トシノクレ
演壇,エンダン
幼時,ヨウジ
王城,オウジョウ
白亜,ハクア
ツガ,ツガ
飛び火,トビヒ
保水,ホスイ
プロモーター,プロモーター
旧幕,キュウバク
半歩,ハンポ
面上,メンジョウ
雪渓,セッケイ
下絵,シタエ
両日,リョウジツ
外道,ゲドウ
重なり,カサナリ
マウンド,マウンド
寝食,シンショク
アブ,アブ
備え,ソナエ
結石,ケッセキ
底面,テイメン
招き,マネキ
悪業,アクゴウ
無二,ムニ
タイプライター,タイプライター
シオン,シオン
胎盤,タイバン
遊山,ユサン
埴輪,ハニワ
練り,ネリ
掌中,ショウチュウ
博奕,バクエキ
ふ化,フカ
つむじ風,ツムジカゼ
起爆,キバク
弾正,ダンジョウ
邪気,ジャキ
暗室,アンシツ
敷物,シキモノ
酢の物,スノモノ
ニス,ニス
ふりがな,フリガナ
環礁,カンショウ
すい星,スイセイ
聖女,セイジョ
野合,ヤゴウ
眈眈,タンタン
頭数,トウスウ
幻聴,ゲンチョウ
ガッツ,ガッツ
アクア,アクア
カンガルー,カンガルー
フライド,フライド
乳母車,ウバグルマ
所内,ショナイ
はしけ,ハシケ
アジト,アジト
墓穴,ボケツ
キャバレー,キャバレー
円錐,エンスイ
鍾乳,ショウニュウ
法衣,ホウイ
陰部,インブ
立ち上がり,タチアガリ
フラッグ,フラッグ
浮足,ウキアシ
ちょうつがい,チョウツガイ
付きもの,ツキモノ
一本,イッポン
クマザサ,クマザサ
ギプス,ギプス
出窓,デマド
百官,ヒャッカン
川船,カワブネ
表門,オモテモン
反物,タンモノ
玄人,クロウト
革靴,カワグツ
別館,ベッカン
肉じゃが,ニクジャガ
霧吹き,キリフキ
アバ,アバ
キッド,キッド
先客,センキャク
砲声,ホウセイ
死に際,シニギワ
鶴亀,ツルカメ
ハイツ,ハイツ
臨月,リンゲツ
ひざ頭,ヒザガシラ
風鈴,フウリン
天誅,テンチュウ
イート,イート
剣法,ケンポウ
つちぼこり,ツチボコリ
残金,ザンキン
クランク,クランク
硝煙,ショウエン
ブザー,ブザー
後輪,コウリン
馬の脚,ウマノアシ
ミョン,ミョン
山刀,ヤマガタナ
岡っ引き,オカッピキ
チョンマゲ,チョンマゲ
ゾンビ,ゾンビ
満タン,マンタン
スラックス,スラックス
高三,コウサン
按司,アジ
おねしょ,オネショ
小萩,コハギ
シーマ,シーマ
女怪,ジョカイ
ロリコン,ロリコン
本則,ホンソク
在韓,ザイカン
照葉,ショウヨウ
設例,セツレイ
用益,ヨウエキ
カトリシズム,カトリシズム
存否,ソンピ
海馬,カイバ
リタ,リタ
内湯,ウチユ
モミ,モミ
ガバメント,ガバメント
寓話,グウワ
教説,キョウセツ
里山,サトヤマ
呪力,ジュリョク
文語,ブンゴ
胸腔,キョウコウ
産直,サンチョク
同数,ドウスウ
ニヒリズム,ニヒリズム
先任,センニン
大権,タイケン
託宣,タクセン
新社,シンシャ
メディカル,メディカル
側頭,ソクトウ
穀類,コクルイ
清音,セイオン
幕開け,マクアケ
国情,コクジョウ
外向,ガイコウ
無宿,ムシュク
虎尾,コビ
原画,ゲンガ
野人,ヤジン
託児,タクジ
両党,リョウトウ
菌類,キンルイ
くびき,クビキ
和親,ワシン
国作り,クニツクリ
綿糸,メンシ
縦糸,タテイト
残滓,ザンシ
偉業,イギョウ
ネーション,ネーション
行きづまり,イキヅマリ
論客,ロンカク
教区,キョウク
販路,ハンロ
闘牛,トウギュウ
遊び心,アソビゴコロ
焦土,ショウド
クロワッサン,クロワッサン
球菌,キュウキン
リュ,リュ
バイリンガル,バイリンガル
美談,ビダン
エチケット,エチケット
いたるところ,イタルトコロ
遠浅,トオアサ
石像,セキゾウ
チャペル,チャペル
独力,ドクリョク
かんな,カンナ
艦砲,カンポウ
妙見,ミョウケン
リベート,リベート
愚行,グコウ
払い下げ,ハライサゲ
歌曲,カキョク
摩尼,マニ
根菜,コンサイ
順風,ジュンプウ
赤土,アカツチ
東岸,トウガン
饗,キョウ
活路,カツロ
在外,ザイガイ
おむすび,オムスビ
羽仁,ハニ
奇想,キソウ
ヌー,ヌー
入管,ニュウカン
数え年,カゾエドシ
繰り,グリ
結膜,ケツマク
合板,ゴウハン
心肺,シンパイ
堂内,ドウナイ
カバ,カバ
岐路,キロ
各藩,カクハン
トラクター,トラクター
見せかけ,ミセカケ
哀愁,アイシュウ
デコ,デコ
物売り,モノウリ
基点,キテン
共学,キョウガク
幼名,ヨウメイ
巡り合わせ,メグリアワセ
地異,チイ
天変,テンペン
白昼,ハクチュウ
勇士,ユウシ
ウタリ,ウタリ
疎水,ソスイ
全幅,ゼンプク
アコード,アコード
良性,リョウセイ
血気,ケッキ
中段,チュウダン
呼び声,ヨビゴエ
焼き魚,ヤキザカナ
握力,アクリョク
祝辞,シュクジ
女卑,ジョヒ
男尊,ダンソン
気泡,キホウ
一眼,イチガン
言下,ゲンカ
残飯,ザンパン
川底,カワゾコ
エナメル,エナメル
声楽,セイガク
カスタマー,カスタマー
本省,ホンショウ
火縄,ヒナワ
ひめみこ,ヒメミコ
ねずみ色,ネズミイロ
ステレオタイプ,ステレオタイプ
プラカード,プラカード
手指,シュシ
ファクトリー,ファクトリー
駆け出し,カケダシ
締め付け,シメツケ
だま,ダマ
カミング,カミング
奇兵,キヘイ
湯屋,ユヤ
たるみ,タルミ
喪主,モシュ
フィッシング,フィッシング
アウェー,アウェー
言外,ゲンガイ
部将,ブショウ
外様,トザマ
孫娘,マゴムスメ
滞り,トドコオリ
ダイバー,ダイバー
特大,トクダイ
ストール,ストール
寝具,シング
帰りがけ,カエリガケ
浅見,アザミ
おしどり,オシドリ
波間,ナミマ
桃花,トウカ
ゴシップ,ゴシップ
公人,コウジン
破れ,ヤブレ
風下,カザシモ
コンパートメント,コンパートメント
万丈,バンジョウ
そろえ,ソロエ
臭み,クサミ
嗣子,シシ
馬丁,バテイ
引っ込み,ヒッコミ
やり場,ヤリバ
牛どん,ギュウドン
陸運,リクウン
金目,カネメ
ガイザー,ガイザー
身請け,ミウケ
老臣,ロウシン
砂嵐,スナアラシ
古物,コブツ
きらめき,キラメキ
やり口,ヤリクチ
濃紺,ノウコン
別棟,ベットウ
防弾,ボウダン
し,シ
講武,コウブ
大殿,オオトノ
興産,コウサン
初値,ハツネ
キャビネット,キャビネット
里子,サトゴ
地肌,ジハダ
奪取,ダッシュ
半熟,ハンジュク
ならず者,ナラズモノ
ピック,ピック
コネクター,コネクター
独り身,ヒトリミ
ジョッキ,ジョッキ
ロキ,ロキ
冷やかし,ヒヤカシ
ジッパー,ジッパー
青柳,アオヤギ
脱毛,ヌケゲ
ライチー,ライチー
大著,タイチョ
ミニマム,ミニマム
花入れ,ハナイレ
営農,エイノウ
小乗,ショウジョウ
鉱毒,コウドク
国権,コッケン
鉄剣,テッケン
施規,シキ
デリバティブ,デリバティブ
両輪,リョウリン
補注,ホチュウ
紅花,ベニバナ
公領,コウリョウ
鉄器,テッキ
市制,シセイ
両極,リョウキョク
穀,コク
特需,トクジュ
国法,コクホウ
砂鉄,サテツ
評伝,ヒョウデン
父系,フケイ
五穀,ゴコク
文楽,ブンラク
一助,イチジョ
イースター,イースター
演目,エンモク
ターム,ターム
祇王,ギオウ
直近,チョッキン
ガチョウ,ガチョウ
歌枕,ウタマクラ
監部,カンブ
人知,ジンチ
諸般,ショハン
ノール,ノール
終局,シュウキョク
イコン,イコン
助け合い,タスケアイ
進取,シンシュ
南岸,ナンガン
舞姫,マイヒメ
防長,ボウチョウ
とも,トモ
無神,ムシン
バイオリニスト,バイオリニスト
ゴッドファーザー,ゴッドファーザー
ドーパミン,ドーパミン
手箱,テバコ
誤報,ゴホウ
巻き舌,マキジタ
内角,ナイカク
後手,ゴテ
全景,ゼンケイ
花盛り,ハナザカリ
よう,ヨウ
疑獄,ギゴク
遠因,エンイン
タンカー,タンカー
産声,ウブゴエ
横糸,ヨコイト
七草,ナナクサ
新派,シンパ
シーフード,シーフード
新札,シンサツ
メラニン,メラニン
初明,ハツアキ
同家,ドウケ
特命,トクメイ
未詳,ミショウ
間欠,カンケツ
戒壇,カイダン
左官,サカン
絞首,コウシュ
神国,シンコク
ティーンエージャー,ティーンエージャー
守旧,シュキュウ
捕,ホ
それ,ソレ
コスモ,コスモ
リーガー,リーガー
カロチン,カロチン
プレハブ,プレハブ
幻灯,ゲントウ
乗り合い,ノリアイ
叫喚,キョウカン
重態,ジュウタイ
賛意,サンイ
温水,オンスイ
コンプレッサー,コンプレッサー
スーパースター,スーパースター
陣容,ジンヨウ
貸家,カシヤ
金貨,キンカ
薄茶,ウスチャ
クラリネット,クラリネット
寸分,スンブン
堰堤,エンテイ
悔恨,カイコン
証文,ショウモン
特使,トクシ
真影,シンエイ
公館,コウカン
漏,ロウ
台車,ダイシャ
初もうで,ハツモウデ
コンデンサー,コンデンサー
政敵,セイテキ
近在,キンザイ
渡し船,ワタシブネ
菓子,カシ
風説,フウセツ
大役,タイヤク
破風,ハフ
大粒,オオツブ
前歴,ゼンレキ
早道,ハヤミチ
青のり,アオノリ
スタイリング,スタイリング
熱量,ネツリョウ
尿素,ニョウソ
助け船,タスケブネ
場末,バスエ
板敷き,イタジキ
比丘尼,ビクニ
テーブルクロス,テーブルクロス
張り合い,ハリアイ
質感,シツカン
水差し,ミズサシ
流人,ルニン
溜まり場,タマリバ
行楽,コウラク
金縛り,カナシバリ
安保理,アンポリ
いが,イガ
神木,シンボク
唐土,トウド
導師,ドウシ
たしなみ,タシナミ
黄土,コウド
居丈,イタケ
円板,エンバン
租界,ソカイ
昼,ヒル
ままごと,ママゴト
犬,イヌ
残り物,ノコリモノ
三進,サッチ
危機,キキ
洋品,ヨウヒン
きしみ,キシミ
弔い,トムライ
衆人,シュウジン
芸当,ゲイトウ
焦げ,コゲ
カートリッジ,カートリッジ
門内,モンナイ
船べり,フナベリ
プロポーション,プロポーション
呵責,カシャク
ヒキガエル,ヒキガエル
アーメン,アーメン
ストライプ,ストライプ
暁星,ギョウセイ
弟分,オトウトブン
脚立,キャタツ
切れ込み,キレコミ
誰彼,ダレカレ
目白,メジロ
やけくそ,ヤケクソ
抜き差し,ヌキサシ
ダントツ,ダントツ
レトルト,レトルト
喚声,カンセイ
死に顔,シニガオ
砲塔,ホウトウ
虚勢,キョセイ
高値,タカネ
おしゃぶり,オシャブリ
天帝,テンテイ
東口,ヒガシグチ
諦念,テイネン
下屋敷,シモヤシキ
突風,トップウ
こげ茶,コゲチャ
生え際,ハエギワ
レーサー,レーサー
気味,キミ
半,ハン
スロットル,スロットル
自腹,ジバラ
朽木,クチキ
合いびき,アイビキ
黒門,クロモン
コントローラー,コントローラー
若宮,ワカミヤ
計略,ケイリャク
骸骨,ガイコツ
ほお骨,ホオボネ
思い過ごし,オモイスゴシ
性感,セイカン
桜色,サクライロ
ブルゾン,ブルゾン
クエスト,クエスト
小二,ショウニ
薄闇,ウスヤミ
バギナ,バギナ
高一,コウイチ
お出まし,オデマシ
ゴーグル,ゴーグル
ボストンバッグ,ボストンバッグ
デリヘル,デリヘル
コンソール,コンソール
ブラン,ブラン
登,トウ
序論,ジョロン
性状,セイジョウ
本校,ホンコウ
リバイアサン,リバイアサン
アーキテクチャー,アーキテクチャー
ダケカンバ,ダケカンバ
霊性,レイセイ
土質,ドシツ
ファシリテーター,ファシリテーター
グラント,グラント
ドグマ,ドグマ
マッピング,マッピング
機序,キジョ
暴政,ボウセイ
バイオマス,バイオマス
多動,タドウ
リカー,リカー
術前,ジュツゼン
先鞭,センベン
すみ分け,スミワケ
辛亥,シンガイ
工人,コウジン
害悪,ガイアク
み,ミ
国公,コッコウ
後略,コウリャク
次善,ジゼン
藩閥,ハンバツ
クロロフィル,クロロフィル
計数,ケイスウ
回文,カイブン
賦役,フエキ
俗人,ゾクジン
本紀,ホンギ
ベリー,ベリー
心神,シンシン
ロゼット,ロゼット
両県,リョウケン
リノール,リノール
ゲッチュ,ゲッチュ
女工,ジョコウ
勅,チョク
目途,モクト
ブツブツ,ブツブツ
逆風,ギャクフウ
既知,キチ
対ソ,タイソ
呼気,コキ
メーリング,メーリング
対数,タイスウ
平価,ヘイカ
じゅうもう,ジュウモウ
手仕事,テシゴト
つまずき,ツマズキ
そん色,ソンショク
千人,センニン
仏事,ブツジ
同県,ドウケン
あえ物,アエモノ
腸管,チョウカン
本分,ホンブン
群島,グントウ
丸木,マルキ
リラ,リラ
大宰,ダザイ
要項,ヨウコウ
教派,キョウハ
水酸,スイサン
テグス,テグス
地政,チセイ
公設,コウセツ
初任,ショニン
近来,キンライ
鐘楼,ショウロウ
職責,ショクセキ
貸本,カシホン
抹香,マッコウ
魔よけ,マヨケ
語感,ゴカン
ゴル,ゴル
定宿,ジョウヤド
茶器,チャキ
満天,マンテン
汚水,オスイ
海草,カイソウ
付箋,フセン
原題,ゲンダイ
くい,クイ
立春,リッシュン
サラブレッド,サラブレッド
薬用,ヤクヨウ
スキンシップ,スキンシップ
乳呑,チノミ
廃藩,ハイハン
銃砲,ジュウホウ
しかじか,シカジカ
内壁,ナイヘキ
稲田,イナダ
都電,トデン
心証,シンショウ
編み物,アミモノ
建具,タテグ
チャーシュー,チャーシュー
威風,イフウ
丸印,マルジルシ
ハント,ハント
新館,シンカン
クック,クック
礼装,レイソウ
今様,イマヨウ
木彫り,キボリ
どうか,ドウカ
白羽,シラハ
番外,バンガイ
不治,フジ
ペリカン,ペリカン
火ぶた,ヒブタ
近臣,キンシン
きこり,キコリ
年増,トシマ
タペストリー,タペストリー
刑期,ケイキ
頭頂,トウチョウ
ノンバンク,ノンバンク
ぷり,プリ
ブルク,ブルク
かんざし,カンザシ
諸兄,ショケイ
かたびら,カタビラ
所用,ショヨウ
ポプラ,ポプラ
他宗,タシュウ
大安,タイアン
胃液,イエキ
パープル,パープル
オリエンタル,オリエンタル
悪玉,アクダマ
職歴,ショクレキ
本塁,ホンルイ
健保,ケンポ
ハチの巣,ハチノス
末代,マツダイ
実弟,ジッテイ
謀,ハカリゴト
ファクシミリ,ファクシミリ
異状,イジョウ
戻り,モドリ
かけ事,カケゴト
バッチ,バッチ
楡,ニレ
艦攻,カンコウ
助っ人,スケット
エステル,エステル
柑子,コウジ
行当たり,イキアタリ
だじゃれ,ダジャレ
カイワレ,カイワレ
宅建,タッケン
禁裏,キンリ
御息所,ミヤスドコロ
気立て,キダテ
岩肌,イワハダ
行李,コウリ
幼女,ヨウジョ
